"","Hash","CAP1","CAP2","CAP3","CAP4","order","family","genus","species"
"1","7dae1ef48dc2dfb3fe4e180f5ddaa76d4c2ff730",0.332956316751677,-0.0799337726001157,-0.0369119090098596,-0.0660545092679175,"Ephemeroptera","","",""
"2","dd33abcc19db1d817ea226f487ec64736e321bca",0.272726709018313,0.0364485081616856,0.000642736016486111,0.031919249710668,"Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota"
"3","5402672c4768a47baecb5975ab6c20c36403b705",0.262674939516518,0.123058086205181,0.326621979194366,-0.0449969951460606,"Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps"
"4","13fe126719f3b038a3168c2bd72e3cde01974779",0.192625509518145,-0.00233861330086266,-0.0234029022595497,0.127885592593553,"Trichoptera","Uenoidae","Neophylax",""
"5","b2d12c2adccac51271e95d71c3e6afad1e71fd72",0.166566808855346,0.111206175371769,-0.129869523671962,-0.293967037003476,"","","",""
"6","d408fad8f23bf7b015c64c07941412bf4c8250d3",0.158245396519107,-0.112683429410929,-0.228623090745041,0.0534065295319082,"Diptera","Chironomidae","",""
"7","0947a50899e0c00f9de833b12fae9c70742a0d92",0.15047875914699,-0.0829294289485672,-0.102136571373817,0.0487464150672707,"Trichoptera","Lepidostomatidae","Lepidostoma",""
"8","3c7643b4dfe601fe9de82f12c62b976aaae48400",0.145050950177367,0.00624816732689898,-0.100589530235399,0.0311787483406314,"Diptera","Tipulidae","",""
"9","75152b6aad76a8bbbf4f93051c3d0767f9c305f4",0.144795638085632,0.0806977129214164,-0.147625793453129,-0.216501803797675,"","","",""
"10","4cb44ed9e6dc0f5612aadb7e02e340d733e009e5",0.139336155878866,-0.145928910097969,0.0269766803046762,-0.000401414291615391,"Trichoptera","Hydropsychidae","Ceratopsyche",""
"11","6fbab83eb78c13298faa1fe747b98c2956b8dc2f",0.133948864237855,-0.175824847406551,-0.137033891471319,0.193683872375241,"","","",""
"12","3951586a068a538aa30e9bb891f786c02a69769e",0.133711377809737,-0.336279211697524,0.0573662736270456,-0.0158824186672277,"Ephemeroptera","","",""
"13","bc1082c0c9fdaf1c34e991eaa3574e65b823f339",0.132450559516565,-0.208964273665598,-0.220506372605803,0.000851577604536258,"Ephemeroptera","","",""
"14","dfaab8c19590a681bef7cbfd8ad8880749cb8c49",0.128823427283944,-0.00100558116932674,-0.108592751946062,-0.00213103450741464,"Diptera","Simuliidae","",""
"15","715736bd52368cd7b38c664a6cecb03300c6a788",0.1257464942567,-0.101015842267706,-0.0941537286894223,-0.117509108478284,"Trichoptera","Glossosomatidae","Glossosoma","Glossosoma penitus"
"16","0ff72a56e05adb5edb90d2c6684d709ea13927aa",0.118207473024398,0.02485606442539,-0.0664911139860775,-0.0663777174576355,"","","",""
"17","32951538a654db6a62c9a3ca2384e2b213a4d3a7",0.117604017221701,0.131403069364572,0.0372026639571207,-0.0209601176451482,"Coleoptera","Chrysomelidae","Altica",""
"18","1adadc156d27b264f7c164620b97e31ba2660933",0.114220746040835,0.222247078889506,0.194296090177151,0.0573360332287267,"Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus"
"19","812f3f4aab9e8c37770901b51fa4201ce596ce7c",0.101192734664025,0.00185633050193742,-0.0224524585626082,-0.00576533366438002,"","","",""
"20","33669bb20278c18cf21ecbc34c0d5d6d4967b5ef",0.0967632087189643,-0.0472355385216217,-0.106358553670653,-0.000524684945426581,"","","",""
"21","2a8966b9cbebf6f35fcdd07019ff5fb8579fe34d",0.0900199545221364,-0.040993733734083,-0.0631907397675212,0.0783016649652715,"Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota"
"22","e56e42a99b0b5257ccc8093700dc5a64cdd1c2b9",0.085194743130105,-0.000843556934302024,-0.156427919011973,-0.202430595136018,"Ephemeroptera","Ephemerellidae","",""
"23","3329a2928d1d591992fa522275c7b99546eee121",0.0833425701646719,0.160040646604594,0.162729053015161,0.033246131407493,"","","",""
"24","fddea9a42ba8d1ef421dc10b0b465accfedeac84",0.0825282857367602,-0.0545322770308264,-0.115719546524015,0.0272091477864412,"Trichoptera","Limnephilidae","",""
"25","3f2668ba72c69d653b0f50e3d6e64d7cdad6a568",0.0785639886929951,0.0249321086344563,-0.117041823337387,-0.144590046926411,"Trichoptera","Polycentropodidae","Plectrocnemia","Plectrocnemia variegata"
"26","24d95142909efd368357e958e055a84358a5520e",0.0735134433135159,0.0959072883591288,-0.0781345139659953,-0.151576715921341,"Diptera","Chironomidae","Chironomus","Chironomus maturus"
"27","3447a79b859d1d1556e1521f710211407fd00d58",0.0716839928108281,-0.160636802446923,-0.0811362795444084,0.112290949317799,"Diptera","Simuliidae","",""
"28","75eebef4a1da023960c3f7556617cb9f7211e4a0",0.0672662218827067,-0.158838459111317,0.0328383423275188,-0.291075141040319,"Ephemeroptera","","",""
"29","87f7c23de1ed33c9b35cd6b73c870c292f48f189",0.0659292773769236,-0.029876065674798,-0.0574780685025812,0.106335483284752,"Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella"
"30","3bfe353ac08b0c20a3610925221dc808b27e0033",0.063913001242243,0.0398721493331012,-0.0160245866299626,0.0964038218045777,"Plecoptera","","",""
"31","61312e4ace2653f7f4e371154fa2c36b6e3a988c",0.0569839364629406,0.108752859168555,0.11789149374351,0.0200147391239408,"Trichoptera","Hydropsychidae","Parapsyche","Parapsyche elsis"
"32","bf63dfd71a712a1319907f0c8874bbedb858a224",0.0569839364629406,0.108752859168555,0.11789149374351,0.0200147391239408,"","","",""
"33","156c166090c3eb1f0b5b79b03efa0365e4006fc2",0.0562633954699104,0.0546461500742297,-0.0117285877688943,-0.0506259695825598,"Ephemeroptera","Ephemerellidae","",""
"34","8933e3a2611c163e6e3ad0741b50b70af997efac",0.055961023454197,-0.030995519887528,-0.0386226861557329,0.127621270573456,"Diptera","Chironomidae","",""
"35","22036969e8cb7963c8158e5601787630450782a7",0.054778980765381,-0.0150190449549114,-0.00482145071833483,0.153317521956677,"Lepidoptera","Noctuidae","Abagrotis","Abagrotis baueri"
"36","281ee7acd6d12173e05b3df2f978758ed8f9cc45",0.0513723678290641,0.0756374650776121,0.0677866340728631,0.0509516392261158,"Hemiptera","Tingidae","Corythucha","Corythucha padi"
"37","9308b83573f6c7b354af07051a9f91b2ba0c2de3",0.0474562814573293,-0.0418281847104414,-0.0226366217606751,-0.00532447012405267,"Plecoptera","","",""
"38","20deca030e611d9eb358f00433ae070c086ef2f0",0.0451130988583679,0.0695031707941163,0.0409280300153519,-0.00364393091063431,"Ephemeroptera","Baetidae","",""
"39","f20586cae5e3ebd2a34a43326307444346375873",0.0451130988583677,0.0695031707941164,0.0409280300153519,-0.00364393091063433,"Coleoptera","Staphylinidae","Pelecomalium","Pelecomalium testaceum"
"40","58c2b1c3ca2946c19f9332c367d9a5e1dd9a0ab6",0.0439310561695518,0.0854796457267331,0.0747292654527502,0.0220523204725872,"Ephemeroptera","Ephemerellidae","",""
"41","4d1ec64fd46cb27fc21c1ac01b12cb858dd1a58b",0.0430079991874317,0.0500123000258759,0.0460675193865966,-0.0437017447894568,"Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps"
"42","2335f7116fbd20bb14ba7795196ada4255a0f8c5",0.0429339658381048,0.0963368010749315,0.0266917919801353,-0.0147829891150189,"Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma cascadense"
