"","Hash","CAP1","CAP2","CAP3","CAP4","order","family","genus","species"
"1","75eebef4a1da023960c3f7556617cb9f7211e4a0",0.475060773863014,0.00717510176242125,0.603836807758972,0.788989241557334,"Ephemeroptera","","",""
"2","40997e4b60a7eea223669f1521cfd1259f720b9d",0.191486393391443,0.0672305320969732,0.280671823865992,-0.60039998916189,"Blattodea","Termopsidae","Zootermopsis","Zootermopsis angusticollis"
"3","5402672c4768a47baecb5975ab6c20c36403b705",0.17669167557967,-0.728553196218911,-0.446933027848752,-0.00944904748458304,"Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps"
"4","281ee7acd6d12173e05b3df2f978758ed8f9cc45",0.0671878402777048,-0.314464946827576,-0.192178161171588,-0.0112642984577599,"Hemiptera","Tingidae","Corythucha","Corythucha padi"
"5","5a5679ddeba13993e0615c14d1091f2ffcc96fe9",0.0671878402777048,-0.314464946827576,-0.192178161171588,-0.0112642984577599,"Odonata","Aeshnidae","Aeshna","Aeshna constricta"
"6","cc8ac130e985c2cdb262482dc0e62d4361825c29",0.0671878402777048,-0.314464946827576,-0.192178161171588,-0.0112642984577599,"Lepidoptera","Notodontidae","Oligocentria","Oligocentria semirufescens"
"7","87f7c23de1ed33c9b35cd6b73c870c292f48f189",0.0513397809728888,-0.0435779733074873,0.0378306836508645,-0.00746753934648832,"Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella"
"8","0768f21f7a0bd7805511090c51f2490fabf2bb3f",0.0502815520835458,-0.235337012426743,-0.143820908371656,-0.00842989456496048,"Lepidoptera","Noctuidae","Phlogophora","Phlogophora periculosa"
"9","dd33abcc19db1d817ea226f487ec64736e321bca",0.0494035250432088,-0.0291949916524799,0.0429927908249697,0.0236498176792227,"Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota"
"10","32951538a654db6a62c9a3ca2384e2b213a4d3a7",0.0426027848038157,-0.199397426716873,-0.121857240991016,-0.00714251985446154,"Coleoptera","Chrysomelidae","Altica",""
"11","258962cecb868f0df504975648a9f6708ec0a424",0.0231922188212111,0.00473226676260221,0.0471800236043333,0.0507791303474463,"Lepidoptera","Geometridae","Selenia","Selenia alciphearia"
"12","9724aec749b15631a3682a4f48c16f3887b48d04",0.0194672926913478,0.00397221252831829,0.0396023914645994,0.0426234419701898,"Ephemeroptera","Baetidae","Baetis","Baetis bicaudatus"
"13","61312e4ace2653f7f4e371154fa2c36b6e3a988c",0.0184621782326662,-0.0847341419615519,-0.0554128197809744,-0.00267679969988614,"Trichoptera","Hydropsychidae","Parapsyche","Parapsyche elsis"
"14","86344686d2ce9a8df6a895917f1137e90a43cd47",0.0157659836213969,-0.0704254941263168,-0.0503270275085669,-0.00180295578726855,"Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella"
"15","f2664020bc901e996044f2f43143295261a15972",0.0140617603231126,-0.0658144493710876,-0.0402210166387519,-0.00235750791313332,"Lepidoptera","Tortricidae","Epinotia","Epinotia albangulana"
"16","4d074615d24479116d5d867d936773774cd067c7",0.0132891152316338,0.00271158351858664,0.0270341003222927,0.0290963844275304,"Lepidoptera","Noctuidae","Euplexia","Euplexia benesimilis"
"17","16414ebc0818c9f3f18c3345ea30c7a77d083fa5",0.0130456230869313,0.00266190005396374,0.0265387632774375,0.0285632608204385,"Lepidoptera","Argyresthiidae","Argyresthia",""
"18","cd7d8107503bcb06ce50a2c72e0fd2b4d8972372",0.0130456230869313,0.00266190005396374,0.0265387632774375,0.0285632608204385,"Lepidoptera","Geometridae","Biston","Biston betularia"
"19","fddb5533ca2147b504cf95515e81727562eb1e07",0.0128473273816921,0.00262143871724111,0.0261353695303388,0.0281290943639515,"Lepidoptera","Notodontidae","Nadata",""
"20","2183a4e200affdccaa02ad430bc169c395fa8a87",0.01221438267278,-0.0270152340430882,-0.0090116078279641,-0.0198333836215067,"Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella"
"21","5d092332f51e86ca476ff3a5dbd46d6cb2ff7919",0.0115961094106056,0.0023661333813011,0.0235900118021667,0.0253895651737232,"Lepidoptera","Geometridae","Venusia","Venusia cambrica"
"22","bc13772db7481615b3a02cc1e4cd9b53160d001c",0.0112414114589806,0.00229375887758597,0.0228684483390464,0.0246129575684575,"Lepidoptera","Argyresthiidae","Argyresthia",""
"23","b2c31bca8d76ad236d0f835712130ef7b6f7488e",0.0109578826789971,-0.0512871076038607,-0.0313429593045344,-0.00183713095183832,"Coleoptera","Ptilodactylidae","Araeopidius","Araeopidius monachus"
"24","0947a50899e0c00f9de833b12fae9c70742a0d92",0.0107296169819051,0.00459571408327579,0.0130134675042855,-0.00384101864174933,"Trichoptera","Lepidostomatidae","Lepidostoma",""
